name,gene,baseMean,baseMeanA,baseMeanB,foldChange,log2FoldChange,PValue,PAdj,FDR,falsePos,NT1,NT2,NT3,NaP1,NaP2,NaP3
ENSB:FewKlLuCeuqh-aF,ENSB:FewKlLuCeuqh-aF,170.7,43,127.7,2.98,1.6,7.9e-07,9.0e-04,0,0,56,41,32,130,101,152
ENSB:RBmnCglVq9fyC-O,ENSB:RBmnCglVq9fyC-O,5063.3,3454.3,1609,0.466,-1.1,8.4e-07,1.0e-03,0,0,4094,4150,2119,1520,1777,1530
ENSB:DDxJFBo-C1C5Ssj,ENSB:DDxJFBo-C1C5Ssj,114.3,90.3,24,0.27,-1.9,9.2e-07,1.1e-03,0,0,62,109,100,13,26,33
ENSB:UBJlNdCRE3Zef4H,ENSB:UBJlNdCRE3Zef4H,100.3,18.7,81.7,4.297,2.1,1.1e-06,1.3e-03,0,0,13,9,34,64,83,98
ENSB:dUkUa_CCUPB-6_n,ENSB:dUkUa_CCUPB-6_n,405.3,275.3,130,0.473,-1.1,1.1e-06,1.3e-03,0,0,304,252,270,124,114,152
ENSB:2pSON-7bbN9mrpJ,ENSB:2pSON-7bbN9mrpJ,487,151,336,2.229,1.2,1.2e-06,1.4e-03,0,0,146,136,171,427,257,324
ENSB:Lv2AktC_ynDU6K1,ENSB:Lv2AktC_ynDU6K1,92.7,71.7,21,0.292,-1.8,1.3e-06,1.5e-03,0,0,75,74,66,28,18,17
ENSB:IVk2ABy83-LnQ_Q,ENSB:IVk2ABy83-LnQ_Q,785.3,272,513.3,1.889,0.9,1.4e-06,1.6e-03,0,0,274,253,289,492,516,532
ENSB:qArLOo-uNsOsjXt,ENSB:qArLOo-uNsOsjXt,371.3,259.7,111.7,0.429,-1.2,1.4e-06,1.6e-03,0,0,287,268,224,98,153,84
ENSB:IY2iQ8nLNFp-gIZ,ENSB:IY2iQ8nLNFp-gIZ,60.3,10.3,50,4.729,2.2,1.4e-06,1.7e-03,0,0,7,14,10,44,53,53
ENSB:iG7553Z_FCocDb-,ENSB:iG7553Z_FCocDb-,92.3,18.7,73.7,3.885,2,1.6e-06,1.9e-03,0,0,11,32,13,70,76,75
ENSB:HVqZCiAAT38iSJp,ENSB:HVqZCiAAT38iSJp,36.7,32.3,4.3,0.144,-2.8,1.7e-06,1.9e-03,0,0,29,34,34,3,7,3
ENSB:MZsK7DgQhU6wUTx,ENSB:MZsK7DgQhU6wUTx,227.7,163.3,64.3,0.392,-1.4,2.1e-06,2.5e-03,0,0,136,191,163,52,90,51
ENSB:zwtxfrfsTdOqfvt,ENSB:zwtxfrfsTdOqfvt,1134.3,753.7,380.7,0.505,-1,2.2e-06,2.5e-03,0,0,835,831,595,357,467,318
ENSB:wCRkQ8_MDr9AYlC,ENSB:wCRkQ8_MDr9AYlC,102.3,20.3,82,4.066,2,2.3e-06,2.7e-03,0,0,32,12,17,66,117,63
ENSB:_KP18xxUrx8Pva8,ENSB:_KP18xxUrx8Pva8,662,231.7,430.3,1.859,0.9,2.6e-06,3.0e-03,0,0,240,228,227,425,431,435
ENSB:iN1XCUUgZg_jKrK,ENSB:iN1XCUUgZg_jKrK,527.3,360,167.3,0.466,-1.1,2.6e-06,3.0e-03,0,0,469,355,256,180,173,149
ENSB:51ImeDsbxjdQNj_,ENSB:51ImeDsbxjdQNj_,124.3,94.7,29.7,0.313,-1.7,2.7e-06,3.1e-03,0,0,117,100,67,18,39,32
ENSB:t2cs-DWG5Q0VheP,ENSB:t2cs-DWG5Q0VheP,66.3,13,53.3,4.007,2,2.7e-06,3.1e-03,0,0,13,9,17,57,51,52
ENSB:CcaHglvbX-dui28,ENSB:CcaHglvbX-dui28,169.3,46.3,123,2.648,1.4,2.8e-06,3.2e-03,0,0,33,56,50,103,132,134
ENSB:S1SCIFQDruPUJUs,ENSB:S1SCIFQDruPUJUs,155,41.7,113.3,2.725,1.4,2.8e-06,3.2e-03,0,0,46,45,34,124,87,129
ENSB:9HZtL4eCPkdl44G,ENSB:9HZtL4eCPkdl44G,134,99.7,34.3,0.347,-1.5,3.0e-06,3.4e-03,0,0,111,109,79,47,31,25
ENSB:X6FNzHnG1maezDE,ENSB:X6FNzHnG1maezDE,96,21,75,3.58,1.8,3.3e-06,3.8e-03,0,0,32,14,17,64,95,66
ENSB:CCFyHC_1Qe0adEx,ENSB:CCFyHC_1Qe0adEx,34.7,30.7,4,0.135,-2.9,3.7e-06,4.2e-03,0,0,38,20,34,5,2,5
ENSB:5-Qys51ukdxBqwL,ENSB:5-Qys51ukdxBqwL,147.7,41.3,106.3,2.57,1.4,3.7e-06,4.2e-03,0,0,47,40,37,107,113,99
ENSB:pyHg6E_M1hsGfSe,ENSB:pyHg6E_M1hsGfSe,30,3,27,8.185,3,4.0e-06,4.6e-03,0,0,2,5,2,25,26,30
ENSB:o-ptzNvHPb2v3Ed,ENSB:o-ptzNvHPb2v3Ed,164.3,118.3,46,0.387,-1.4,4.0e-06,4.6e-03,0,0,97,143,115,49,55,34
ENSB:8KMsaa2x5fpVdGE,ENSB:8KMsaa2x5fpVdGE,62.3,49.7,12.7,0.255,-2,4.3e-06,4.9e-03,0,0,44,56,49,12,18,8
ENSB:QI5C0qjtGEWBqIZ,ENSB:QI5C0qjtGEWBqIZ,109.7,26.7,83,3.09,1.6,4.5e-06,5.1e-03,0,0,36,20,24,92,65,92
ENSB:rMsJeDgEsJvpZPZ,ENSB:rMsJeDgEsJvpZPZ,197,59.3,137.7,2.317,1.2,4.6e-06,5.3e-03,0,0,61,49,68,140,141,132
ENSB:uSqHf6OEmUMPHEf,ENSB:uSqHf6OEmUMPHEf,78.3,17.3,61,3.524,1.8,4.6e-06,5.3e-03,0,0,17,18,17,71,47,65
ENSB:QeExcmFcDE4BIYB,ENSB:QeExcmFcDE4BIYB,37,4,33,8.042,3,4.7e-06,5.3e-03,0,0,0,5,7,37,27,35
ENSB:9ESfqvZUXJw7vxm,ENSB:9ESfqvZUXJw7vxm,63.7,51,12.7,0.254,-2,4.9e-06,5.6e-03,0,0,52,41,60,8,11,19
ENSB:JiF9jR8rOqTdJvl,ENSB:JiF9jR8rOqTdJvl,200.3,151.7,48.7,0.321,-1.6,5.0e-06,5.7e-03,0,0,161,204,90,24,51,71
ENSB:r6yO8ZQSzCP6xZU,ENSB:r6yO8ZQSzCP6xZU,152,109.7,42.3,0.388,-1.4,5.1e-06,5.8e-03,0,0,114,122,93,39,33,55
ENSB:JWzhdp-_Bw4vWG-,ENSB:JWzhdp-_Bw4vWG-,569.7,369,200.7,0.544,-0.9,5.4e-06,6.1e-03,0,0,349,399,359,193,195,214
ENSB:oZSUC5zWYrFAoxT,ENSB:oZSUC5zWYrFAoxT,2049,1292,757,0.586,-0.8,5.8e-06,6.5e-03,0,0,1441,1235,1200,722,820,729
ENSB:GmczFC37aWx2ti6,ENSB:GmczFC37aWx2ti6,22.3,21,1.3,0.06,-4,5.8e-06,6.5e-03,0,0,34,14,15,2,2,0
ENSB:0i9Cn7pvr7nciO0,ENSB:0i9Cn7pvr7nciO0,3079.3,1094.7,1984.7,1.812,0.9,6.1e-06,6.9e-03,0,0,1130,1232,922,1509,2200,2245
ENSB:UH2rrkCYl5-2EuI,ENSB:UH2rrkCYl5-2EuI,74,58.7,15.3,0.265,-1.9,6.8e-06,7.6e-03,0,0,46,45,85,18,18,10
ENSB:YYz7xN4NaQ6NEFw,ENSB:YYz7xN4NaQ6NEFw,310,99,211,2.131,1.1,6.8e-06,7.7e-03,0,0,119,93,85,168,239,226
ENSB:5JhoRswlgqYPVb7,ENSB:5JhoRswlgqYPVb7,946.7,602,344.7,0.573,-0.8,6.9e-06,7.8e-03,0,0,545,640,621,346,338,350
ENSB:ocvZ7J6gGTNjqTU,ENSB:ocvZ7J6gGTNjqTU,203.7,145.7,58,0.398,-1.3,6.9e-06,7.8e-03,0,0,199,144,94,51,60,63
ENSB:8qqxBh50g-9ZDfh,ENSB:8qqxBh50g-9ZDfh,77,15.7,61.3,3.987,2,7.2e-06,8.2e-03,0,0,15,5,27,57,69,58
ENSB:NE2U9_PIS08o2Bh,ENSB:NE2U9_PIS08o2Bh,25.3,23,2.3,0.091,-3.5,7.6e-06,8.5e-03,1e-04,0,21,30,18,3,4,0
ENSB:rl2yeXM9fY_QZfT,ENSB:rl2yeXM9fY_QZfT,113.7,29,84.7,2.887,1.5,7.8e-06,8.8e-03,1e-04,0,32,36,19,68,92,94
ENSB:5c5p4a3__lDlehN,ENSB:5c5p4a3__lDlehN,965,612.7,352.3,0.575,-0.8,7.8e-06,8.8e-03,1e-04,0,657,610,571,332,346,379
ENSB:XtVVCM9CyGJETVJ,ENSB:XtVVCM9CyGJETVJ,518,178.7,339.3,1.902,0.9,7.9e-06,8.9e-03,1e-04,0,176,149,211,376,313,329
ENSB:xDezYOsQioRdiEw,ENSB:xDezYOsQioRdiEw,2089.3,764.3,1325,1.734,0.8,8.0e-06,9.0e-03,1e-04,0,818,648,827,1515,1277,1183
ENSB:Wz1kgfrci6PzACj,ENSB:Wz1kgfrci6PzACj,88.7,21.7,67,3.037,1.6,8.4e-06,9.4e-03,1e-04,0,18,28,19,68,71,62
ENSB:ScIK-7xxRJUJupD,ENSB:ScIK-7xxRJUJupD,569.7,366.3,203.3,0.555,-0.8,9.9e-06,1.1e-02,1e-04,0,328,398,373,193,215,202
ENSB:sU6M0O2Hm8nMuiI,ENSB:sU6M0O2Hm8nMuiI,2183.3,792,1391.3,1.757,0.8,1.1e-05,1.2e-02,1e-04,0,674,686,1016,1382,1359,1433
ENSB:yU0R3kqkuHYoWlI,ENSB:yU0R3kqkuHYoWlI,94,23.3,70.7,3.037,1.6,1.2e-05,1.3e-02,1e-04,0,23,26,21,55,65,92
ENSB:AtsLe9tH4Xwbt_x,ENSB:AtsLe9tH4Xwbt_x,37,5.3,31.7,5.5,2.5,1.3e-05,1.4e-02,1e-04,0,2,7,7,33,31,31
ENSB:SZxWyEJoJdtpGa2,ENSB:SZxWyEJoJdtpGa2,18.7,17.3,1.3,0.071,-3.8,1.3e-05,1.5e-02,1e-04,0,13,22,17,2,0,2
ENSB:32EYaruG-ouYKSM,ENSB:32EYaruG-ouYKSM,134,97.7,36.3,0.373,-1.4,1.3e-05,1.5e-02,1e-04,0,141,76,76,40,35,34
ENSB:6UcDcZDsmlwLxwH,ENSB:6UcDcZDsmlwLxwH,406.7,136.7,270,1.974,1,1.5e-05,1.7e-02,1e-04,0,114,117,179,274,299,237
ENSB:ibomEzOX2yRPMd0,ENSB:ibomEzOX2yRPMd0,482.7,315.3,167.3,0.531,-0.9,1.5e-05,1.7e-02,1e-04,0,278,295,373,199,144,159
ENSB:oiD4Brb_2tHWl-e,ENSB:oiD4Brb_2tHWl-e,41.7,35.3,6.3,0.181,-2.5,1.6e-05,1.8e-02,1e-04,0,40,23,43,5,12,2
ENSB:DIpK8F2Zel5J-kW,ENSB:DIpK8F2Zel5J-kW,80.3,18.7,61.7,3.254,1.7,1.7e-05,1.9e-02,1e-04,0,18,14,24,82,52,51
ENSB:8G9qcMOk91nhMBT,ENSB:8G9qcMOk91nhMBT,196.7,61.3,135.3,2.202,1.1,1.8e-05,1.9e-02,1e-04,0,58,52,74,117,153,136
ENSB:DNWSfKQuR2wnnn8,ENSB:DNWSfKQuR2wnnn8,197.7,134.3,63.3,0.469,-1.1,1.8e-05,2.0e-02,1e-04,0,130,139,134,77,55,58
ENSB:K709utrRdqZLjUt,ENSB:K709utrRdqZLjUt,220,67.3,152.7,2.265,1.2,1.8e-05,2.0e-02,1e-04,0,46,59,97,160,147,151
ENSB:U9_DBiQP-ZUPTPU,ENSB:U9_DBiQP-ZUPTPU,495.3,176.3,319,1.809,0.9,1.8e-05,2.0e-02,1e-04,0,158,170,201,322,344,291
ENSB:51pF0YlSzqtQKTe,ENSB:51pF0YlSzqtQKTe,143.7,101.3,42.3,0.416,-1.3,1.9e-05,2.1e-02,1e-04,0,103,111,90,50,48,29
ENSB:z-ADpE71afI8OL-,ENSB:z-ADpE71afI8OL-,106.7,79.7,27,0.341,-1.6,2.0e-05,2.2e-02,1e-04,0,57,63,119,25,33,23
ENSB:-tcV3ppi9RPwax2,ENSB:-tcV3ppi9RPwax2,113.7,28,85.7,3.039,1.6,2.2e-05,2.4e-02,1e-04,0,10,45,29,81,77,99
ENSB:anjAH9GIAm2Vze0,ENSB:anjAH9GIAm2Vze0,359,125,234,1.873,0.9,2.3e-05,2.6e-02,1e-04,0,122,136,117,212,220,270
ENSB:P3QEtLNwXNR1vW3,ENSB:P3QEtLNwXNR1vW3,523,185.3,337.7,1.823,0.9,2.4e-05,2.6e-02,1e-04,0,215,175,166,398,314,301
ENSB:ZcqZzFAWqZ_9Z9S,ENSB:ZcqZzFAWqZ_9Z9S,37.3,6.3,31,4.78,2.3,2.4e-05,2.6e-02,1e-04,0,5,7,7,35,28,30
ENSB:_lsKG41ufRCIWYh,ENSB:_lsKG41ufRCIWYh,80.7,60.3,20.3,0.342,-1.5,2.4e-05,2.6e-02,1e-04,0,71,69,41,18,23,20
ENSB:saNmVRmcaH9c0Dh,ENSB:saNmVRmcaH9c0Dh,320.3,110.7,209.7,1.889,0.9,2.5e-05,2.8e-02,1e-04,0,103,119,110,188,206,235
ENSB:Kgxy-fycNBoT2OD,ENSB:Kgxy-fycNBoT2OD,1183.7,736,447.7,0.609,-0.7,2.6e-05,2.9e-02,2e-04,0,775,732,701,457,407,479
ENSB:ygIHsO7mEudx6Tr,ENSB:ygIHsO7mEudx6Tr,23.7,21,2.7,0.115,-3.1,2.8e-05,3.0e-02,2e-04,0,32,12,19,2,4,2
ENSB:rlHI3CLVd6CmMPB,ENSB:rlHI3CLVd6CmMPB,269,181,88,0.488,-1,2.8e-05,3.1e-02,2e-04,0,224,175,144,77,109,78
ENSB:-aAq0OTt-xWEywK,ENSB:-aAq0OTt-xWEywK,29,25,4,0.176,-2.5,2.9e-05,3.1e-02,2e-04,0,27,19,29,3,4,5
ENSB:Dg991D8lRlebbo4,ENSB:Dg991D8lRlebbo4,4644.3,2991.3,1653,0.553,-0.9,3.2e-05,3.5e-02,2e-04,0,3721,3315,1938,1378,1696,1885
ENSB:7KPmzaJumh04x1V,ENSB:7KPmzaJumh04x1V,80,19.7,60.3,3.057,1.6,3.2e-05,3.5e-02,2e-04,0,16,19,24,44,60,77
ENSB:KLia8SIgegVOIyr,ENSB:KLia8SIgegVOIyr,53,10.3,42.7,4.072,2,3.2e-05,3.5e-02,2e-04,0,5,9,17,36,35,57
ENSB:dhJbeFpTCBzmI37,ENSB:dhJbeFpTCBzmI37,1830,1167,663,0.568,-0.8,3.4e-05,3.7e-02,2e-04,0,1310,1355,836,547,715,727
ENSB:btSCpcLMHGHZwLd,ENSB:btSCpcLMHGHZwLd,197.3,63.3,134,2.113,1.1,3.6e-05,3.9e-02,2e-04,0,58,55,77,147,112,143
ENSB:lnBJNsB9Dugb-3r,ENSB:lnBJNsB9Dugb-3r,200.7,134.7,66,0.49,-1,3.6e-05,3.9e-02,2e-04,0,142,135,127,60,59,79
ENSB:_ccbnKUoLxMex6w,ENSB:_ccbnKUoLxMex6w,259.3,170.7,88.7,0.519,-0.9,3.7e-05,4.0e-02,2e-04,0,181,163,168,74,102,90
ENSB:JlV8Phv0nOh4RS6,ENSB:JlV8Phv0nOh4RS6,44.7,8,36.7,4.532,2.2,3.7e-05,4.1e-02,2e-04,0,7,7,10,48,21,41
ENSB:ZtPW0S4GWWN5iQ2,ENSB:ZtPW0S4GWWN5iQ2,3220.7,1967.3,1253.3,0.637,-0.7,3.8e-05,4.2e-02,2e-04,0,2015,2082,1805,1160,1383,1217
ENSB:ukiqbFXrriZkGLE,ENSB:ukiqbFXrriZkGLE,492,317.3,174.7,0.55,-0.9,3.8e-05,4.2e-02,2e-04,0,264,291,397,154,178,192
ENSB:evMtsmojBAO9vEj,ENSB:evMtsmojBAO9vEj,65.3,49,16.3,0.341,-1.6,3.8e-05,4.2e-02,2e-04,0,49,55,43,16,18,15
ENSB:nhyzVWO7tH9SzCE,ENSB:nhyzVWO7tH9SzCE,28,3.3,24.7,7.412,2.9,4.0e-05,4.3e-02,2e-04,0,0,5,5,30,25,19
ENSB:KwPr4U3c8oX1xEf,ENSB:KwPr4U3c8oX1xEf,53.7,11,42.7,3.926,2,4.1e-05,4.4e-02,2e-04,0,21,5,7,40,49,39
ENSB:gF2uwoQ35x8RKNg,ENSB:gF2uwoQ35x8RKNg,62.7,47.3,15.3,0.328,-1.6,4.2e-05,4.6e-02,2e-04,0,51,37,54,15,12,19
ENSB:Ef6J2oH--QEHNZw,ENSB:Ef6J2oH--QEHNZw,104,27.7,76.3,2.707,1.4,4.3e-05,4.7e-02,2e-04,0,36,28,19,66,100,63
ENSB:wbgjQjZ9T3LXVYZ,ENSB:wbgjQjZ9T3LXVYZ,127.3,88,39.3,0.447,-1.2,4.6e-05,4.9e-02,2e-04,0,92,77,95,40,37,41
ENSB:P2gCQ1-jj57BSKB,ENSB:P2gCQ1-jj57BSKB,317,112.3,204.7,1.824,0.9,5.2e-05,5.6e-02,3e-04,0,123,102,112,227,190,197
ENSB:Ib8WucIOHDNY0QH,ENSB:Ib8WucIOHDNY0QH,821,282.7,538.3,1.907,0.9,5.2e-05,5.6e-02,3e-04,0,213,241,394,678,426,511
ENSB:RsSBYy2077c01vU,ENSB:RsSBYy2077c01vU,122.7,34.7,88,2.5,1.3,5.2e-05,5.6e-02,3e-04,0,35,50,19,98,84,82
ENSB:8bOhUzW7B_X46ch,ENSB:8bOhUzW7B_X46ch,52,10.3,41.7,4.102,2,5.3e-05,5.7e-02,3e-04,0,5,11,15,24,54,47
ENSB:RoU5TQ8LlzLhomM,ENSB:RoU5TQ8LlzLhomM,617.3,231.3,386,1.669,0.7,5.3e-05,5.7e-02,3e-04,0,219,246,229,413,364,381
ENSB:CSm96dgRJdskwrd,ENSB:CSm96dgRJdskwrd,48.7,38,10.7,0.29,-1.8,5.4e-05,5.8e-02,3e-04,0,43,34,37,15,9,8
ENSB:9KvRpJRYH58Qvdc,ENSB:9KvRpJRYH58Qvdc,619.3,403.7,215.7,0.534,-0.9,5.6e-05,5.9e-02,3e-04,0,494,455,262,196,252,199
ENSB:jgyDv863PKWgoXC,ENSB:jgyDv863PKWgoXC,86.3,23,63.3,2.719,1.4,5.7e-05,6.1e-02,3e-04,0,24,16,29,50,69,71
ENSB:jnl5HM6yCjTyOoV,ENSB:jnl5HM6yCjTyOoV,191.7,63.3,128.3,2.023,1,5.8e-05,6.2e-02,3e-04,0,71,63,56,143,127,115
ENSB:t4UbCQxbOaP9EYk,ENSB:t4UbCQxbOaP9EYk,1088.3,410,678.3,1.654,0.7,6.2e-05,6.6e-02,3e-04,0,385,350,495,647,645,743
ENSB:xPkWf1jVYxtDSct,ENSB:xPkWf1jVYxtDSct,41,6.7,34.3,5.007,2.3,7.0e-05,7.5e-02,4e-04,0,0,14,6,36,40,27
ENSB:kg1J4iwVMbRn4GX,ENSB:kg1J4iwVMbRn4GX,697.3,432.7,264.7,0.612,-0.7,7.2e-05,7.7e-02,4e-04,0,433,458,407,249,253,292
ENSB:E-7Fx0id6xuUi06,ENSB:E-7Fx0id6xuUi06,683.7,425.7,258,0.607,-0.7,7.2e-05,7.7e-02,4e-04,0,438,425,414,235,298,241
ENSB:LWjSar4rQRzWa3o,ENSB:LWjSar4rQRzWa3o,37,29.7,7.3,0.254,-2,7.3e-05,7.8e-02,4e-04,0,27,30,32,10,7,5
ENSB:joeqPqKByweZPps,ENSB:joeqPqKByweZPps,1782,1092,690,0.632,-0.7,7.7e-05,8.2e-02,4e-04,0,1279,1043,954,649,715,706
ENSB:iM04_-Qybj0BqjG,ENSB:iM04_-Qybj0BqjG,268,173.7,94.3,0.544,-0.9,8.2e-05,8.7e-02,4e-04,0,151,173,197,90,88,105
ENSB:iMt0aqAEIH7LHsh,ENSB:iMt0aqAEIH7LHsh,277.7,189,88.7,0.47,-1.1,8.2e-05,8.7e-02,4e-04,0,197,193,177,86,48,132
ENSB:d3M2lSfimVH8-AQ,ENSB:d3M2lSfimVH8-AQ,258.7,89.3,169.3,1.893,0.9,9.0e-05,9.5e-02,5e-04,0,80,83,105,175,139,194
ENSB:K57rQm-TlcPM62q,ENSB:K57rQm-TlcPM62q,69.3,51,18.3,0.366,-1.5,1.1e-04,1.2e-01,6e-04,0,60,35,58,20,20,15
ENSB:ZKvOTAEgqrpLgYE,ENSB:ZKvOTAEgqrpLgYE,1282.3,831.7,450.7,0.542,-0.9,1.1e-04,1.2e-01,6e-04,0,1169,808,518,400,544,408
ENSB:xzKzi6YzBbE6GEb,ENSB:xzKzi6YzBbE6GEb,139,44,95,2.161,1.1,1.2e-04,1.2e-01,6e-04,0,50,52,30,104,86,95
ENSB:uqled7XbU_jP0cW,ENSB:uqled7XbU_jP0cW,165.3,110,55.3,0.504,-1,1.2e-04,1.2e-01,6e-04,0,94,124,112,59,52,55
ENSB:9STZFgN8oBfJ_w9,ENSB:9STZFgN8oBfJ_w9,213,72.7,140.3,1.927,0.9,1.2e-04,1.3e-01,6e-04,0,77,57,84,122,150,149
ENSB:81mEAnRwOL_YCMZ,ENSB:81mEAnRwOL_YCMZ,161,52.3,108.7,2.072,1.1,1.3e-04,1.4e-01,7e-04,0,56,45,56,98,135,93
ENSB:5o3SmtjvesFzE7B,ENSB:5o3SmtjvesFzE7B,160.7,108.3,52.3,0.486,-1,1.4e-04,1.5e-01,7e-04,0,111,131,83,45,63,49
ENSB:nfi8mzHKAr8qoaE,ENSB:nfi8mzHKAr8qoaE,130.7,92,38.7,0.423,-1.2,1.4e-04,1.5e-01,7e-04,0,116,108,52,30,49,37
ENSB:374nMt91OvUuK8x,ENSB:374nMt91OvUuK8x,243.7,157,86.7,0.552,-0.9,1.4e-04,1.5e-01,7e-04,0,133,163,175,88,90,82
ENSB:TB3r9Nwv-8Ch8nQ,ENSB:TB3r9Nwv-8Ch8nQ,96.7,68.7,28,0.409,-1.3,1.6e-04,1.7e-01,8e-04,0,62,60,84,39,17,28
ENSB:_am-eNMtbJhgln8,ENSB:_am-eNMtbJhgln8,70,50.3,19.7,0.392,-1.4,1.7e-04,1.8e-01,8e-04,0,56,49,46,18,26,15
ENSB:WgaFrSxaahGQ7qX,ENSB:WgaFrSxaahGQ7qX,16.7,1.3,15.3,8.997,3.2,1.7e-04,1.8e-01,8e-04,0,2,2,0,18,15,13
ENSB:psy--m2v3UnLOil,ENSB:psy--m2v3UnLOil,24.7,2.7,22,7.553,2.9,1.9e-04,2.0e-01,9e-04,0,0,8,0,20,21,25
ENSB:T0HcKSZ5SaCyX4_,ENSB:T0HcKSZ5SaCyX4_,301.3,111,190.3,1.711,0.8,2.0e-04,2.1e-01,9e-04,0,113,112,108,209,180,182
ENSB:EvqtaTK3k9k1Vee,ENSB:EvqtaTK3k9k1Vee,165.3,109.7,55.7,0.508,-1,2.1e-04,2.2e-01,0.001,0,119,88,122,59,45,63
ENSB:U_2SpERY18gGdon,ENSB:U_2SpERY18gGdon,156.3,51.3,105,2.047,1,2.1e-04,2.2e-01,0.001,0,47,46,61,119,78,118
ENSB:aXoIk8NA1R0htV7,ENSB:aXoIk8NA1R0htV7,189,124.3,64.7,0.521,-0.9,2.2e-04,2.3e-01,0.0011,0,106,143,124,50,65,79
ENSB:WjyvkCOWN_JxVyP,ENSB:WjyvkCOWN_JxVyP,146,45,101,2.25,1.2,2.3e-04,2.3e-01,0.0011,0,71,42,22,99,111,93
ENSB:gDuEX5lkbns5BqX,ENSB:gDuEX5lkbns5BqX,194.7,67.7,127,1.874,0.9,2.3e-04,2.4e-01,0.0011,0,80,56,67,115,132,134
ENSB:MlmP0zgWHijcmUr,ENSB:MlmP0zgWHijcmUr,20.7,2.7,18,6.183,2.6,2.4e-04,2.5e-01,0.0011,0,1,5,2,15,15,24
ENSB:V11oBWOBTK3swnw,ENSB:V11oBWOBTK3swnw,160,54,106,1.959,1,2.4e-04,2.5e-01,0.0011,0,61,49,52,126,97,95
ENSB:rF_2q7WW5lhE3Mf,ENSB:rF_2q7WW5lhE3Mf,765.7,462.7,303,0.655,-0.6,2.9e-04,3.0e-01,0.0013,0,454,476,458,303,314,292
ENSB:QiIdjeKjuGJM_X4,ENSB:QiIdjeKjuGJM_X4,543.3,371.3,172,0.462,-1.1,2.9e-04,3.0e-01,0.0014,0,377,586,151,135,172,209
ENSB:YbZDj_AlL-d5uqp,ENSB:YbZDj_AlL-d5uqp,74,20.3,53.7,2.664,1.4,3.0e-04,3.1e-01,0.0014,0,16,12,33,66,44,51
ENSB:5QhJF90nGUu6oG_,ENSB:5QhJF90nGUu6oG_,656,256,400,1.562,0.6,3.2e-04,3.3e-01,0.0015,0,268,220,280,425,392,383
ENSB:lG3ZaRfqGxyNQkf,ENSB:lG3ZaRfqGxyNQkf,103.7,32.3,71.3,2.198,1.1,3.2e-04,3.3e-01,0.0015,0,36,35,26,55,80,79
ENSB:e9hmr4hrKTk_E6i,ENSB:e9hmr4hrKTk_E6i,96.3,28.7,67.7,2.339,1.2,3.2e-04,3.3e-01,0.0015,0,36,28,22,54,59,90
ENSB:rAm_4vmqGMSjRD-,ENSB:rAm_4vmqGMSjRD-,35,6.7,28.3,4.134,2,3.4e-04,3.5e-01,0.0015,0,2,13,5,26,19,40
ENSB:JT1Sk20LRe6_utX,ENSB:JT1Sk20LRe6_utX,282.3,179,103.3,0.579,-0.8,3.4e-04,3.5e-01,0.0015,0,216,178,143,105,95,110
ENSB:Ab3fK_DDAh1M6oC,ENSB:Ab3fK_DDAh1M6oC,88,61,27,0.44,-1.2,3.7e-04,3.8e-01,0.0017,0,57,78,48,22,33,26
ENSB:cbU_jHGvuZe-zHt,ENSB:cbU_jHGvuZe-zHt,23.7,3,20.7,6.213,2.6,3.8e-04,3.9e-01,0.0017,1,2,0,7,24,26,12
ENSB:o7lRDKdvuR-ZvhM,ENSB:o7lRDKdvuR-ZvhM,184,128,56,0.438,-1.2,3.8e-04,3.9e-01,0.0017,1,190,143,51,50,65,53
ENSB:3ehsKEBVpxfQAoi,ENSB:3ehsKEBVpxfQAoi,54,40.7,13.3,0.341,-1.6,4.0e-04,4.1e-01,0.0018,1,39,46,37,18,18,4
ENSB:2nmpN4eKhIgQyCP,ENSB:2nmpN4eKhIgQyCP,399.7,246,153.7,0.625,-0.7,4.1e-04,4.2e-01,0.0018,1,278,220,240,153,148,160
ENSB:nFJoqM0HikgIJfC,ENSB:nFJoqM0HikgIJfC,378.7,144,234.7,1.63,0.7,4.2e-04,4.3e-01,0.0019,1,153,155,124,252,204,248
ENSB:rt0cr-BclcnFKBH,ENSB:rt0cr-BclcnFKBH,24,3.7,20.3,4.871,2.3,4.2e-04,4.3e-01,0.0019,1,7,2,2,16,26,19
ENSB:6AZz0ZjmtISuHTz,ENSB:6AZz0ZjmtISuHTz,5427.7,3183.7,2244,0.705,-0.5,4.3e-04,4.4e-01,0.0019,1,3194,3191,3166,2074,2221,2437
ENSB:3JB9KQyMBbXNZ6-,ENSB:3JB9KQyMBbXNZ6-,209,72.7,136.3,1.869,0.9,4.3e-04,4.4e-01,0.0019,1,58,82,78,177,120,112
ENSB:6pi6Kfw0P7Ce5-j,ENSB:6pi6Kfw0P7Ce5-j,197.7,70.3,127.3,1.804,0.9,4.5e-04,4.6e-01,0.002,1,69,74,68,108,151,123
ENSB:vy1dbSZBK7kQbnw,ENSB:vy1dbSZBK7kQbnw,66.3,47.7,18.7,0.391,-1.4,4.6e-04,4.7e-01,0.002,1,62,37,44,23,23,10
ENSB:rWiJ1Y_AJQWRZBW,ENSB:rWiJ1Y_AJQWRZBW,43.7,10.3,33.3,3.21,1.7,4.7e-04,4.8e-01,0.0021,1,2,14,15,29,34,37
